TIME 0.001010, pos: 8.750000e-03 0.000000e+00, Found 4958
TIME 0.022510, pos: 1.257359e-02 8.714393e-03, Found 5862
baricenter: (0.012500000000000039, 0.008500000000000035, 0.0)
TIME 0.022520, pos: 1.230572e-02 9.092785e-03, Found 5962
baricenter: (0.012500000000000039, 0.009500000000000036, 0.0)
TIME 0.022530, pos: 1.202647e-02 9.462945e-03, Found 5962
baricenter: (0.012500000000000039, 0.009500000000000036, 0.0)
TIME 0.022540, pos: 1.173609e-02 9.824531e-03, Found 5961
baricenter: (0.011500000000000038, 0.009500000000000036, 0.0)
TIME 0.022550, pos: 1.143483e-02 1.017721e-02, Found 6061
baricenter: (0.011500000000000038, 0.010500000000000037, 0.0)
TIME 0.022560, pos: 1.112298e-02 1.052065e-02, Found 6061
baricenter: (0.011500000000000038, 0.010500000000000037, 0.0)
TIME 0.022570, pos: 1.080082e-02 1.085454e-02, Found 6060
baricenter: (0.010500000000000037, 0.010500000000000037, 0.0)
TIME 0.022580, pos: 1.046863e-02 1.117856e-02, Found 6160
baricenter: (0.010500000000000037, 0.011500000000000038, 0.0)
TIME 0.022590, pos: 1.012673e-02 1.149242e-02, Found 6160
baricenter: (0.010500000000000037, 0.011500000000000038, 0.0)
TIME 0.022600, pos: 9.775417e-03 1.179583e-02, Found 6159
baricenter: (0.009500000000000036, 0.011500000000000038, 0.0)
TIME 0.022610, pos: 9.415016e-03 1.208849e-02, Found 6259
baricenter: (0.009500000000000036, 0.012500000000000039, 0.0)
TIME 0.022620, pos: 9.045855e-03 1.237015e-02, Found 6259
baricenter: (0.009500000000000036, 0.012500000000000039, 0.0)
TIME 0.022630, pos: 8.668271e-03 1.264053e-02, Found 6258
baricenter: (0.008500000000000035, 0.012500000000000039, 0.0)
TIME 0.022640, pos: 8.282606e-03 1.289939e-02, Found 6258
baricenter: (0.008500000000000035, 0.012500000000000039, 0.0)
TIME 0.022650, pos: 7.889213e-03 1.314649e-02, Found 6357
baricenter: (0.007500000000000034, 0.01350000000000004, 0.0)
TIME 0.022660, pos: 7.488452e-03 1.338159e-02, Found 6357
baricenter: (0.007500000000000034, 0.01350000000000004, 0.0)
TIME 0.022670, pos: 7.080686e-03 1.360447e-02, Found 6357
baricenter: (0.007500000000000034, 0.01350000000000004, 0.0)
TIME 0.022680, pos: 6.666290e-03 1.381493e-02, Found 6356
baricenter: (0.006500000000000035, 0.01350000000000004, 0.0)
TIME 0.022690, pos: 6.245641e-03 1.401277e-02, Found 6456
baricenter: (0.006500000000000035, 0.01450000000000004, 0.0)
TIME 0.022700, pos: 5.819124e-03 1.419780e-02, Found 6455
baricenter: (0.005500000000000035, 0.01450000000000004, 0.0)
TIME 0.022710, pos: 5.387128e-03 1.436985e-02, Found 6455
baricenter: (0.005500000000000035, 0.01450000000000004, 0.0)
TIME 0.022720, pos: 4.950049e-03 1.452876e-02, Found 6454
baricenter: (0.004500000000000035, 0.01450000000000004, 0.0)
TIME 0.022730, pos: 4.508287e-03 1.467437e-02, Found 6454
baricenter: (0.004500000000000035, 0.01450000000000004, 0.0)
TIME 0.022740, pos: 4.062245e-03 1.480655e-02, Found 6454
baricenter: (0.004500000000000035, 0.01450000000000004, 0.0)
TIME 0.022750, pos: 3.612332e-03 1.492518e-02, Found 6453
baricenter: (0.0035000000000000343, 0.01450000000000004, 0.0)
TIME 0.022760, pos: 3.158961e-03 1.503013e-02, Found 6553
baricenter: (0.0035000000000000343, 0.015500000000000042, 0.0)
TIME 0.022770, pos: 2.702546e-03 1.512132e-02, Found 6552
baricenter: (0.0025000000000000347, 0.015500000000000042, 0.0)
TIME 0.022780, pos: 2.243506e-03 1.519865e-02, Found 6552
baricenter: (0.0025000000000000347, 0.015500000000000042, 0.0)
TIME 0.022790, pos: 1.782261e-03 1.526204e-02, Found 6551
baricenter: (0.0015000000000000347, 0.015500000000000042, 0.0)
TIME 0.022800, pos: 1.319235e-03 1.531143e-02, Found 6551
baricenter: (0.0015000000000000347, 0.015500000000000042, 0.0)
TIME 0.022810, pos: 8.548513e-04 1.534678e-02, Found 6550
baricenter: (0.0005000000000000347, 0.015500000000000042, 0.0)
TIME 0.022820, pos: 3.895371e-04 1.536805e-02, Found 6550
baricenter: (0.0005000000000000347, 0.015500000000000042, 0.0)
TIME 0.022830, pos: -7.628085e-05 1.537521e-02, Found 6549
baricenter: (-0.0004999999999999653, 0.015500000000000042, 0.0)
TIME 0.022840, pos: -5.421749e-04 1.536825e-02, Found 6549
baricenter: (-0.0004999999999999653, 0.015500000000000042, 0.0)
TIME 0.022850, pos: -1.007717e-03 1.534717e-02, Found 6548
baricenter: (-0.0014999999999999653, 0.015500000000000042, 0.0)
TIME 0.022860, pos: -1.472480e-03 1.531199e-02, Found 6548
baricenter: (-0.0014999999999999653, 0.015500000000000042, 0.0)
TIME 0.022870, pos: -1.936036e-03 1.526274e-02, Found 6548
baricenter: (-0.0014999999999999653, 0.015500000000000042, 0.0)
TIME 0.022880, pos: -2.397959e-03 1.519946e-02, Found 6547
baricenter: (-0.0024999999999999654, 0.015500000000000042, 0.0)
TIME 0.022890, pos: -2.857825e-03 1.512219e-02, Found 6547
baricenter: (-0.0024999999999999654, 0.015500000000000042, 0.0)
TIME 0.022900, pos: -3.315211e-03 1.503102e-02, Found 6546
baricenter: (-0.0034999999999999654, 0.015500000000000042, 0.0)
TIME 0.022910, pos: -3.769695e-03 1.492601e-02, Found 6446
baricenter: (-0.0034999999999999654, 0.01450000000000004, 0.0)
TIME 0.022920, pos: -4.220860e-03 1.480726e-02, Found 6445
baricenter: (-0.004499999999999966, 0.01450000000000004, 0.0)
TIME 0.022930, pos: -4.668289e-03 1.467488e-02, Found 6445
baricenter: (-0.004499999999999966, 0.01450000000000004, 0.0)
TIME 0.022940, pos: -5.111571e-03 1.452897e-02, Found 6444
baricenter: (-0.005499999999999965, 0.01450000000000004, 0.0)
TIME 0.022950, pos: -5.550298e-03 1.436968e-02, Found 6444
baricenter: (-0.005499999999999965, 0.01450000000000004, 0.0)
TIME 0.022960, pos: -5.984064e-03 1.419714e-02, Found 6444
baricenter: (-0.005499999999999965, 0.01450000000000004, 0.0)
TIME 0.022970, pos: -6.412471e-03 1.401150e-02, Found 6443
baricenter: (-0.006499999999999966, 0.01450000000000004, 0.0)
TIME 0.022980, pos: -6.835123e-03 1.381295e-02, Found 6343
baricenter: (-0.006499999999999966, 0.01350000000000004, 0.0)
TIME 0.022990, pos: -7.251629e-03 1.360164e-02, Found 6342
baricenter: (-0.007499999999999965, 0.01350000000000004, 0.0)
TIME 0.023000, pos: -7.661606e-03 1.337777e-02, Found 6342
baricenter: (-0.007499999999999965, 0.01350000000000004, 0.0)
TIME 0.023010, pos: -8.064675e-03 1.314155e-02, Found 6341
baricenter: (-0.008499999999999966, 0.01350000000000004, 0.0)
TIME 0.023020, pos: -8.460464e-03 1.289319e-02, Found 6241
baricenter: (-0.008499999999999966, 0.012500000000000039, 0.0)
TIME 0.023030, pos: -8.848606e-03 1.263291e-02, Found 6241
baricenter: (-0.008499999999999966, 0.012500000000000039, 0.0)
TIME 0.023040, pos: -9.228743e-03 1.236094e-02, Found 6240
baricenter: (-0.009499999999999967, 0.012500000000000039, 0.0)
TIME 0.023050, pos: -9.600523e-03 1.207754e-02, Found 6240
baricenter: (-0.009499999999999967, 0.012500000000000039, 0.0)
TIME 0.023060, pos: -9.963602e-03 1.178295e-02, Found 6140
baricenter: (-0.009499999999999967, 0.011500000000000038, 0.0)
TIME 0.023070, pos: -1.031764e-02 1.147746e-02, Found 6139
baricenter: (-0.010499999999999968, 0.011500000000000038, 0.0)
TIME 0.023080, pos: -1.066232e-02 1.116132e-02, Found 6139
baricenter: (-0.010499999999999968, 0.011500000000000038, 0.0)
TIME 0.023090, pos: -1.099731e-02 1.083484e-02, Found 6039
baricenter: (-0.010499999999999968, 0.010500000000000037, 0.0)
TIME 0.023100, pos: -1.132231e-02 1.049830e-02, Found 6038
baricenter: (-0.011499999999999969, 0.010500000000000037, 0.0)
TIME 0.023110, pos: -1.163701e-02 1.015202e-02, Found 6038
baricenter: (-0.011499999999999969, 0.010500000000000037, 0.0)
TIME 0.023120, pos: -1.194113e-02 9.796308e-03, Found 5938
baricenter: (-0.011499999999999969, 0.009500000000000036, 0.0)
TIME 0.023130, pos: -1.223437e-02 9.431485e-03, Found 5937
baricenter: (-0.01249999999999997, 0.009500000000000036, 0.0)
TIME 0.023140, pos: -1.251646e-02 9.057888e-03, Found 5937
baricenter: (-0.01249999999999997, 0.009500000000000036, 0.0)
TIME 0.023150, pos: -1.278715e-02 8.675854e-03, Found 5837
baricenter: (-0.01249999999999997, 0.008500000000000035, 0.0)
TIME 0.023160, pos: -1.304618e-02 8.285734e-03, Found 5836
baricenter: (-0.01349999999999997, 0.008500000000000035, 0.0)
TIME 0.023170, pos: -1.329331e-02 7.887882e-03, Found 5736
baricenter: (-0.01349999999999997, 0.007500000000000034, 0.0)
TIME 0.023180, pos: -1.352830e-02 7.482662e-03, Found 5736
baricenter: (-0.01349999999999997, 0.007500000000000034, 0.0)
TIME 0.023190, pos: -1.375095e-02 7.070444e-03, Found 5736
baricenter: (-0.01349999999999997, 0.007500000000000034, 0.0)
TIME 0.023200, pos: -1.396104e-02 6.651603e-03, Found 5636
baricenter: (-0.01349999999999997, 0.006500000000000034, 0.0)
TIME 0.023210, pos: -1.415837e-02 6.226523e-03, Found 5635
baricenter: (-0.014499999999999971, 0.006500000000000034, 0.0)
TIME 0.023220, pos: -1.434276e-02 5.795592e-03, Found 5535
baricenter: (-0.014499999999999971, 0.005500000000000034, 0.0)
TIME 0.023230, pos: -1.451403e-02 5.359204e-03, Found 5535
baricenter: (-0.014499999999999971, 0.005500000000000034, 0.0)
TIME 0.023240, pos: -1.467203e-02 4.917758e-03, Found 5435
baricenter: (-0.014499999999999971, 0.004500000000000035, 0.0)
TIME 0.023250, pos: -1.481660e-02 4.471658e-03, Found 5435
baricenter: (-0.014499999999999971, 0.004500000000000035, 0.0)
TIME 0.023260, pos: -1.494761e-02 4.021313e-03, Found 5435
baricenter: (-0.014499999999999971, 0.004500000000000035, 0.0)
TIME 0.023270, pos: -1.506494e-02 3.567133e-03, Found 5334
baricenter: (-0.015499999999999972, 0.0035000000000000348, 0.0)
TIME 0.023280, pos: -1.516846e-02 3.109537e-03, Found 5334
baricenter: (-0.015499999999999972, 0.0035000000000000348, 0.0)
TIME 0.023290, pos: -1.525809e-02 2.648941e-03, Found 5234
baricenter: (-0.015499999999999972, 0.0025000000000000347, 0.0)
TIME 0.023300, pos: -1.533373e-02 2.185770e-03, Found 5234
baricenter: (-0.015499999999999972, 0.0025000000000000347, 0.0)
TIME 0.023310, pos: -1.539531e-02 1.720447e-03, Found 5134
baricenter: (-0.015499999999999972, 0.0015000000000000347, 0.0)
TIME 0.023320, pos: -1.544277e-02 1.253399e-03, Found 5134
baricenter: (-0.015499999999999972, 0.0015000000000000347, 0.0)
TIME 0.023330, pos: -1.547607e-02 7.850546e-04, Found 5034
baricenter: (-0.015499999999999972, 0.0005000000000000347, 0.0)
TIME 0.023340, pos: -1.549516e-02 3.158433e-04, Found 5034
baricenter: (-0.015499999999999972, 0.0005000000000000347, 0.0)
TIME 0.023350, pos: -1.550003e-02 -1.538040e-04, Found 4934
baricenter: (-0.015499999999999972, -0.0004999999999999653, 0.0)
TIME 0.023360, pos: -1.549066e-02 -6.234563e-04, Found 4934
baricenter: (-0.015499999999999972, -0.0004999999999999653, 0.0)
TIME 0.023370, pos: -1.546706e-02 -1.092682e-03, Found 4834
baricenter: (-0.015499999999999972, -0.0014999999999999653, 0.0)
TIME 0.023380, pos: -1.542926e-02 -1.561050e-03, Found 4834
baricenter: (-0.015499999999999972, -0.0014999999999999653, 0.0)
TIME 0.023390, pos: -1.537727e-02 -2.028131e-03, Found 4734
baricenter: (-0.015499999999999972, -0.0024999999999999654, 0.0)
TIME 0.023400, pos: -1.531114e-02 -2.493494e-03, Found 4734
baricenter: (-0.015499999999999972, -0.0024999999999999654, 0.0)
TIME 0.023410, pos: -1.523093e-02 -2.956711e-03, Found 4734
baricenter: (-0.015499999999999972, -0.0024999999999999654, 0.0)
TIME 0.023420, pos: -1.513670e-02 -3.417357e-03, Found 4634
baricenter: (-0.015499999999999972, -0.003499999999999965, 0.0)
TIME 0.023430, pos: -1.502855e-02 -3.875008e-03, Found 4634
baricenter: (-0.015499999999999972, -0.003499999999999965, 0.0)
TIME 0.023440, pos: -1.490656e-02 -4.329243e-03, Found 4535
baricenter: (-0.014499999999999971, -0.004499999999999966, 0.0)
TIME 0.023450, pos: -1.477084e-02 -4.779642e-03, Found 4535
baricenter: (-0.014499999999999971, -0.004499999999999966, 0.0)
TIME 0.023460, pos: -1.462151e-02 -5.225792e-03, Found 4435
baricenter: (-0.014499999999999971, -0.005499999999999966, 0.0)
TIME 0.023470, pos: -1.445871e-02 -5.667281e-03, Found 4435
baricenter: (-0.014499999999999971, -0.005499999999999966, 0.0)
TIME 0.023480, pos: -1.428258e-02 -6.103703e-03, Found 4335
baricenter: (-0.014499999999999971, -0.006499999999999966, 0.0)
TIME 0.023490, pos: -1.409328e-02 -6.534654e-03, Found 4335
baricenter: (-0.014499999999999971, -0.006499999999999966, 0.0)
TIME 0.023500, pos: -1.389098e-02 -6.959738e-03, Found 4336
baricenter: (-0.01349999999999997, -0.006499999999999966, 0.0)
TIME 0.023510, pos: -1.367585e-02 -7.378562e-03, Found 4236
baricenter: (-0.01349999999999997, -0.007499999999999965, 0.0)
TIME 0.023520, pos: -1.344810e-02 -7.790740e-03, Found 4236
baricenter: (-0.01349999999999997, -0.007499999999999965, 0.0)
TIME 0.023530, pos: -1.320793e-02 -8.195890e-03, Found 4136
baricenter: (-0.01349999999999997, -0.008499999999999966, 0.0)
TIME 0.023540, pos: -1.295555e-02 -8.593639e-03, Found 4137
baricenter: (-0.01249999999999997, -0.008499999999999966, 0.0)
TIME 0.023550, pos: -1.269120e-02 -8.983620e-03, Found 4137
baricenter: (-0.01249999999999997, -0.008499999999999966, 0.0)
TIME 0.023560, pos: -1.241511e-02 -9.365471e-03, Found 4037
baricenter: (-0.01249999999999997, -0.009499999999999967, 0.0)
TIME 0.023570, pos: -1.212753e-02 -9.738839e-03, Found 4037
baricenter: (-0.01249999999999997, -0.009499999999999967, 0.0)
TIME 0.023580, pos: -1.182873e-02 -1.010338e-02, Found 3938
baricenter: (-0.011499999999999969, -0.010499999999999968, 0.0)
TIME 0.023590, pos: -1.151896e-02 -1.045875e-02, Found 3938
baricenter: (-0.011499999999999969, -0.010499999999999968, 0.0)
TIME 0.023600, pos: -1.119853e-02 -1.080463e-02, Found 3938
baricenter: (-0.011499999999999969, -0.010499999999999968, 0.0)
TIME 0.023610, pos: -1.086771e-02 -1.114069e-02, Found 3839
baricenter: (-0.010499999999999968, -0.011499999999999969, 0.0)
TIME 0.023620, pos: -1.052680e-02 -1.146663e-02, Found 3839
baricenter: (-0.010499999999999968, -0.011499999999999969, 0.0)
TIME 0.023630, pos: -1.017613e-02 -1.178214e-02, Found 3839
baricenter: (-0.010499999999999968, -0.011499999999999969, 0.0)
TIME 0.023640, pos: -9.815995e-03 -1.208692e-02, Found 3740
baricenter: (-0.009499999999999967, -0.01249999999999997, 0.0)
TIME 0.023650, pos: -9.446737e-03 -1.238070e-02, Found 3740
baricenter: (-0.009499999999999967, -0.01249999999999997, 0.0)
TIME 0.023660, pos: -9.068689e-03 -1.266319e-02, Found 3740
baricenter: (-0.009499999999999967, -0.01249999999999997, 0.0)
TIME 0.023670, pos: -8.682195e-03 -1.293415e-02, Found 3741
baricenter: (-0.008499999999999966, -0.01249999999999997, 0.0)
TIME 0.023680, pos: -8.287608e-03 -1.319331e-02, Found 3641
baricenter: (-0.008499999999999966, -0.01349999999999997, 0.0)
TIME 0.023690, pos: -7.885287e-03 -1.344043e-02, Found 3642
baricenter: (-0.007499999999999965, -0.01349999999999997, 0.0)
TIME 0.023700, pos: -7.475600e-03 -1.367529e-02, Found 3642
baricenter: (-0.007499999999999965, -0.01349999999999997, 0.0)
TIME 0.023710, pos: -7.058921e-03 -1.389766e-02, Found 3642
baricenter: (-0.007499999999999965, -0.01349999999999997, 0.0)
TIME 0.023720, pos: -6.635630e-03 -1.410734e-02, Found 3543
baricenter: (-0.006499999999999966, -0.014499999999999971, 0.0)
TIME 0.023730, pos: -6.206113e-03 -1.430412e-02, Found 3543
baricenter: (-0.006499999999999966, -0.014499999999999971, 0.0)
TIME 0.023740, pos: -5.770765e-03 -1.448783e-02, Found 3544
baricenter: (-0.005499999999999965, -0.014499999999999971, 0.0)
TIME 0.023750, pos: -5.329981e-03 -1.465829e-02, Found 3544
baricenter: (-0.005499999999999965, -0.014499999999999971, 0.0)
TIME 0.023760, pos: -4.884167e-03 -1.481534e-02, Found 3545
baricenter: (-0.004499999999999966, -0.014499999999999971, 0.0)
TIME 0.023770, pos: -4.433729e-03 -1.495883e-02, Found 3545
baricenter: (-0.004499999999999966, -0.014499999999999971, 0.0)
TIME 0.023780, pos: -3.979080e-03 -1.508863e-02, Found 3446
baricenter: (-0.0034999999999999654, -0.015499999999999972, 0.0)
TIME 0.023790, pos: -3.520636e-03 -1.520461e-02, Found 3446
baricenter: (-0.0034999999999999654, -0.015499999999999972, 0.0)
TIME 0.023800, pos: -3.058817e-03 -1.530667e-02, Found 3446
baricenter: (-0.0034999999999999654, -0.015499999999999972, 0.0)
TIME 0.023810, pos: -2.594046e-03 -1.539469e-02, Found 3447
baricenter: (-0.0024999999999999654, -0.015499999999999972, 0.0)
TIME 0.023820, pos: -2.126749e-03 -1.546861e-02, Found 3447
baricenter: (-0.0024999999999999654, -0.015499999999999972, 0.0)
TIME 0.023830, pos: -1.657354e-03 -1.552834e-02, Found 3448
baricenter: (-0.0014999999999999653, -0.015499999999999972, 0.0)
TIME 0.023840, pos: -1.186293e-03 -1.557383e-02, Found 3448
baricenter: (-0.0014999999999999653, -0.015499999999999972, 0.0)
TIME 0.023850, pos: -7.139960e-04 -1.560504e-02, Found 3449
baricenter: (-0.0004999999999999653, -0.015499999999999972, 0.0)
TIME 0.023860, pos: -2.408978e-04 -1.562192e-02, Found 3449
baricenter: (-0.0004999999999999653, -0.015499999999999972, 0.0)
TIME 0.023870, pos: 2.325676e-04 -1.562445e-02, Found 3450
baricenter: (0.0005000000000000347, -0.015499999999999972, 0.0)
TIME 0.023880, pos: 7.059656e-04 -1.561264e-02, Found 3450
baricenter: (0.0005000000000000347, -0.015499999999999972, 0.0)
TIME 0.023890, pos: 1.178861e-03 -1.558649e-02, Found 3451
baricenter: (0.0015000000000000347, -0.015499999999999972, 0.0)
TIME 0.023900, pos: 1.650820e-03 -1.554601e-02, Found 3451
baricenter: (0.0015000000000000347, -0.015499999999999972, 0.0)
TIME 0.023910, pos: 2.121409e-03 -1.549125e-02, Found 3452
baricenter: (0.0025000000000000347, -0.015499999999999972, 0.0)
TIME 0.023920, pos: 2.590194e-03 -1.542224e-02, Found 3452
baricenter: (0.0025000000000000347, -0.015499999999999972, 0.0)
TIME 0.023930, pos: 3.056746e-03 -1.533905e-02, Found 3453
baricenter: (0.0035000000000000343, -0.015499999999999972, 0.0)
TIME 0.023940, pos: 3.520633e-03 -1.524174e-02, Found 3453
baricenter: (0.0035000000000000343, -0.015499999999999972, 0.0)
TIME 0.023950, pos: 3.981431e-03 -1.513040e-02, Found 3453
baricenter: (0.0035000000000000343, -0.015499999999999972, 0.0)
TIME 0.023960, pos: 4.438714e-03 -1.500514e-02, Found 3454
baricenter: (0.004500000000000035, -0.015499999999999972, 0.0)
TIME 0.023970, pos: 4.892061e-03 -1.486605e-02, Found 3554
baricenter: (0.004500000000000035, -0.014499999999999971, 0.0)
TIME 0.023980, pos: 5.341056e-03 -1.471327e-02, Found 3555
baricenter: (0.005500000000000035, -0.014499999999999971, 0.0)
TIME 0.023990, pos: 5.785284e-03 -1.454694e-02, Found 3555
baricenter: (0.005500000000000035, -0.014499999999999971, 0.0)
TIME 0.024000, pos: 6.224335e-03 -1.436718e-02, Found 3556
baricenter: (0.006500000000000035, -0.014499999999999971, 0.0)
TIME 0.024010, pos: 6.657805e-03 -1.417418e-02, Found 3556
baricenter: (0.006500000000000035, -0.014499999999999971, 0.0)
TIME 0.024020, pos: 7.085294e-03 -1.396811e-02, Found 3657
baricenter: (0.007500000000000034, -0.01349999999999997, 0.0)
TIME 0.024030, pos: 7.506408e-03 -1.374914e-02, Found 3657
baricenter: (0.007500000000000034, -0.01349999999999997, 0.0)
TIME 0.024040, pos: 7.920758e-03 -1.351747e-02, Found 3657
baricenter: (0.007500000000000034, -0.01349999999999997, 0.0)
TIME 0.024050, pos: 8.327961e-03 -1.327332e-02, Found 3658
baricenter: (0.008500000000000035, -0.01349999999999997, 0.0)
TIME 0.024060, pos: 8.727641e-03 -1.301691e-02, Found 3658
baricenter: (0.008500000000000035, -0.01349999999999997, 0.0)
TIME 0.024070, pos: 9.119428e-03 -1.274846e-02, Found 3759
baricenter: (0.009500000000000036, -0.01249999999999997, 0.0)
TIME 0.024080, pos: 9.502961e-03 -1.246822e-02, Found 3759
baricenter: (0.009500000000000036, -0.01249999999999997, 0.0)
TIME 0.024090, pos: 9.877885e-03 -1.217645e-02, Found 3759
baricenter: (0.009500000000000036, -0.01249999999999997, 0.0)
TIME 0.024100, pos: 1.024385e-02 -1.187340e-02, Found 3860
baricenter: (0.010500000000000037, -0.011499999999999969, 0.0)
TIME 0.024110, pos: 1.060052e-02 -1.155935e-02, Found 3860
baricenter: (0.010500000000000037, -0.011499999999999969, 0.0)
TIME 0.024120, pos: 1.094757e-02 -1.123459e-02, Found 3860
